["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9074295140250000e+014 7.3225419464256476e-004 1.3567269336452419e+001
1.9086786492666666e+014 6.6373274397699827e-004 1.4099226842842068e+001
1.9099277845083334e+014 5.9020722824297328e-004 1.4659803153966852e+001
1.9111769197500000e+014 5.1854601680629544e-004 1.5260990426238068e+001
1.9124260549916666e+014 4.5798731599283702e-004 1.5915254554162146e+001
1.9136751902333334e+014 4.1969344341417599e-004 1.6624699598868705e+001
1.9149243254750000e+014 4.1293960295597543e-004 1.7363806244024136e+001
1.9161734607166666e+014 4.3878215458221441e-004 1.8084391631950755e+001
1.9174225959583334e+014 4.8912820213172696e-004 1.8752269898830228e+001
1.9186717312000000e+014 5.5284658244624473e-004 1.9363245754232395e+001
1.9199208664416666e+014 6.2065662738890052e-004 1.9928186902231982e+001
1.9211700016833334e+014 6.8609619195344866e-004 2.0459299379159937e+001
1.9224191369250000e+014 7.4491241340717592e-004 2.0965816321666054e+001
1.9236682721666666e+014 7.9437294173489103e-004 2.1453902615033485e+001
1.9249174074083334e+014 8.3280292793695221e-004 2.1927429060271812e+001
1.9261665426500000e+014 8.5931746700393396e-004 2.2388710725429043e+001
1.9274156778916666e+014 8.7367130550533383e-004 2.2838940285839694e+001
1.9286648131333334e+014 8.7617261338840218e-004 2.3278493681452954e+001
1.9299139483750000e+014 8.6764451179044281e-004 2.3707106519087155e+001
1.9311630836166666e+014 8.4941618596046857e-004 2.4123985795611212e+001
1.9324122188583331e+014 8.2333223654661994e-004 2.4527905556363148e+001
1.9336613541000000e+014 7.9176660882199429e-004 2.4917345238399800e+001
1.9349104893416666e+014 7.5761758994548768e-004 2.5290752302778905e+001
1.9361596245833331e+014 7.2424104840655321e-004 2.5647029272242591e+001
1.9374087598250000e+014 6.9525485150637720e-004 2.5986313494101676e+001
1.9386578950666666e+014 6.7414473418604161e-004 2.6310878064086815e+001
1.9399070303083331e+014 6.6365391008974689e-004 2.6625745578963084e+001
1.9411561655500000e+014 6.6513948700412835e-004 2.6938234723419910e+001
1.9424053007916666e+014 6.7819772194495961e-004 2.7256278666042153e+001
1.9436544360333331e+014 7.0079992418452079e-004 2.7586365150396620e+001
1.9449035712750000e+014 7.2985874166766132e-004 2.7932332440784471e+001
1.9461527065166666e+014 7.6190774775004540e-004 2.8295432150647635e+001
1.9474018417583331e+014 7.9362726606358694e-004 2.8675140174997914e+001
1.9486509770000000e+014 8.2213838052486914e-004 2.9070046424142596e+001
1.9499001122416666e+014 8.4511745440010288e-004 2.9478486349743712e+001
1.9511492474833331e+014 8.6078805053719132e-004 2.9898923411970603e+001
1.9523983827250000e+014 8.6789618194915642e-004 3.0330099035744595e+001
1.9536475179666666e+014 8.6564838424127584e-004 3.0771106690016929e+001
1.9548966532083331e+014 8.5365928095009510e-004 3.1221424528369365e+001
1.9561457884500000e+014 8.3191181482583231e-004 3.1680951434944824e+001
1.9573949236916666e+014 8.0073616441931760e-004 3.2150072752043641e+001
1.9586440589333331e+014 7.6081313742300000e-004 3.2629777481706121e+001
1.9598931941750000e+014 7.1321007619905351e-004 3.3121849430090059e+001
1.9611423294166666e+014 6.5946230046649715e-004 3.3629153331919333e+001
1.9623914646583331e+014 6.0172270776848288e-004 3.4156021525571539e+001
1.9636405999000000e+014 5.4300005541780779e-004 3.4708571870663469e+001
1.9648897351416666e+014 4.8748694178677685e-004 3.5294552751389560e+001
1.9661388703833331e+014 4.4085496643194778e-004 3.5921238127782999e+001
1.9673880056250000e+014 4.0997244709183793e-004 3.6589234674796977e+001
1.9686371408666666e+014 4.0108257100138938e-004 3.7283560517619989e+001
1.9698862761083331e+014 4.1657385747790584e-004 3.7973913541379453e+001
1.9711354113500000e+014 4.5336522473174299e-004 3.8631967747877283e+001
1.9723845465916666e+014 5.0496916019461655e-004 3.9246205985265199e+001
1.9736336818333331e+014 5.6458294033522960e-004 3.9819270548169811e+001
1.9748828170750000e+014 6.2660975131043095e-004 4.0358986105447428e+001
1.9761319523166666e+014 6.8685275254780787e-004 4.0873048456548666e+001
1.9773810875583331e+014 7.4222999481937104e-004 4.1367431069983304e+001
1.9786302228000000e+014 7.9050529751889780e-004 4.1846376397575810e+001
1.9798793580416666e+014 8.3009961792356978e-004 4.2312762300476209e+001
1.9811284932833331e+014 8.5997637338588529e-004 4.2768457644141826e+001
1.9823776285250000e+014 8.7957485914072887e-004 4.3214583823259588e+001
1.9836267637666666e+014 8.8877253377610060e-004 4.3651688644813376e+001
1.9848758990083331e+014 8.8786454195576708e-004 4.4079856456697620e+001
1.9861250342500000e+014 8.7755381009908947e-004 4.4498777864152629e+001
1.9873741694916666e+014 8.5894830143258332e-004 4.4907798272415818e+001
1.9886233047333331e+014 8.3355569908817562e-004 4.5305980199129934e+001
1.9898724399750000e+014 8.0328267623562988e-004 4.5692192435386005e+001
1.9911215752166666e+014 7.7041025247192880e-004 4.6065285256057393e+001
1.9923707104583331e+014 7.3753131866142107e-004 4.6424398561166562e+001
1.9936198457000000e+014 7.0741436173678903e-004 4.6769436414990011e+001
1.9948689809416666e+014 6.8275619729274309e-004 4.7101654831713525e+001
1.9961181161833331e+014 6.6581355754964774e-004 4.7424140909308555e+001
1.9973672514250000e+014 6.5797697903057536e-004 4.7741811073991613e+001
1.9986163866666666e+014 6.5944028984252429e-004 4.8060667094337497e+001
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+014 1.4123795193285682e-001 7.4459185116369797e-001
1.8749519977416666e+014 1.4053354120959974e-001 1.0278008962910934e+000
1.8762011329833334e+014 1.3983212186011190e-001 1.3109818242029001e+000
1.8774502682250000e+014 1.3913372907612667e-001 1.5941342603526614e+000
1.8786994034666666e+014 1.3843839879830308e-001 1.8772578459003901e+000
1.8799485387083334e+014 1.3774616750415486e-001 2.1603522371550090e+000
1.8811976739500000e+014 1.3705707206847448e-001 2.4434171048573212e+000
1.8824468091916666e+014 1.3637114969720707e-001 2.7264521334694600e+000
1.8836959444333334e+014 1.3568843792765251e-001 3.0094570206359674e+000
1.8849450796750000e+014 1.3500897468054443e-001 3.2924314769612613e+000
1.8861942149166666e+014 1.3433279834391029e-001 3.5753752262124010e+000
1.8874433501583334e+014 1.3365994664196532e-001 3.8582880499054246e+000
1.8886924854000000e+014 1.3299046063565562e-001 4.1411696535841793e+000
1.8899416206416666e+014 1.3232438054904513e-001 4.4240198058256706e+000
1.8911907558833334e+014 1.3166174724266499e-001 4.7068382938560518e+000
1.8924398911250000e+014 1.3100260212438228e-001 4.9896249257078464e+000
1.8936890263666666e+014 1.3034698698581676e-001 5.2723795323929661e+000
1.8949381616083334e+014 1.2969494376693222e-001 5.5551019699123438e+000
1.8961872968500000e+014 1.2904651425905522e-001 5.8377921209337194e+000
1.8974364320916666e+014 1.2840173976303487e-001 6.1204498959981022e+000
1.8986855673333334e+014 1.2776066072380649e-001 6.4030752341583401e+000
1.8999347025750000e+014 1.2712331554977993e-001 6.6856681216406111e+000
1.9011838378166666e+014 1.2648974254924694e-001 6.9682285296626798e+000
1.9024329730583334e+014 1.2585997745311475e-001 7.2507564807228739e+000
1.9036821083000000e+014 1.2523405390699521e-001 7.5332520228431621e+000
1.9049312435416666e+014 1.2461200331225407e-001 7.8157152278400117e+000
1.9061803787833334e+014 1.2399385474265424e-001 8.0981461895304676e+000
1.9074295140250000e+014 1.2337963493270002e-001 8.3805450220523525e+000
1.9086786492666666e+014 1.2276936832713217e-001 8.6629118584624720e+000
1.9099277845083334e+014 1.2216307717562541e-001 8.9452468497369928e+000
1.9111769197500000e+014 1.2156078165316916e-001 9.2275501642560585e+000
1.9124260549916666e+014 1.2096249759193482e-001 9.5098219820369803e+000
1.9136751902333334e+014 1.2036824338882618e-001 9.7920625092747464e+000
1.9149243254750000e+014 1.1977803368390905e-001 1.0074271968856522e+001
1.9161734607166666e+014 1.1919188139973778e-001 1.0356450603477445e+001
1.9174225959583334e+014 1.1860979772242686e-001 1.0638598676812737e+001
1.9186717312000000e+014 1.1803179203198644e-001 1.0920716474605893e+001
1.9199208664416666e+014 1.1745787178856508e-001 1.1202804305503838e+001
1.9211700016833334e+014 1.1688804238680499e-001 1.1484862501492110e+001
1.9224191369250000e+014 1.1632230699449264e-001 1.1766891417827019e+001
1.9236682721666666e+014 1.1576066639386202e-001 1.2048891432409897e+001
1.9249174074083334e+014 1.1520311521401257e-001 1.2330862931149188e+001
1.9261665426500000e+014 1.1464965265112942e-001 1.2612806346269464e+001
1.9274156778916666e+014 1.1410027172794264e-001 1.2894722114769483e+001
1.9286648131333334e+014 1.1355496279994926e-001 1.3176610688943287e+001
1.9299139483750000e+014 1.1301371361903138e-001 1.3458472533964738e+001
1.9311630836166666e+014 1.1247650945009015e-001 1.3740308125557608e+001
1.9324122188583331e+014 1.1194333322973242e-001 1.4022117947903634e+001
1.9336613541000000e+014 1.1141416575141766e-001 1.4303902491914673e+001
1.9349104893416666e+014 1.1088898585856198e-001 1.4585662253946774e+001
1.9361596245833331e+014 1.1036777062603027e-001 1.4867397734982085e+001
1.9374087598250000e+014 1.0985049251121098e-001 1.5149109426395087e+001
1.9386578950666666e+014 1.0933712873159007e-001 1.5430797850882950e+001
1.9399070303083331e+014 1.0882765180458497e-001 1.5712463522108331e+001
1.9411561655500000e+014 1.0832203276967242e-001 1.5994106958417090e+001
1.9424053007916666e+014 1.0782024111748581e-001 1.6275728683030692e+001
1.9436544360333331e+014 1.0732224466706998e-001 1.6557329223981977e+001
1.9449035712750000e+014 1.0682800940441320e-001 1.6838909113652232e+001
1.9461527065166666e+014 1.0633749929946666e-001 1.7120468887811246e+001
1.9474018417583331e+014 1.0585067612124367e-001 1.7402009084109697e+001
1.9486509770000000e+014 1.0536749927093653e-001 1.7683530240027370e+001
1.9499001122416666e+014 1.0488792433109893e-001 1.7965032870573438e+001
1.9511492474833331e+014 1.0441190728381675e-001 1.8246517522394026e+001
1.9523983827250000e+014 1.0393939984700751e-001 1.8527984715700917e+001
1.9536475179666666e+014 1.0347035118382060e-001 1.8809434958856301e+001
1.9548966532083331e+014 1.0300470801279138e-001 1.9090868745367594e+001
1.9561457884500000e+014 1.0254241477356825e-001 1.9372286551191571e+001
1.9573949236916666e+014 1.0208341383563123e-001 1.9653688832488761e+001
1.9586440589333331e+014 1.0162764573396840e-001 1.9935076023922498e+001
1.9598931941750000e+014 1.0117504941418143e-001 2.0216448537541645e+001
1.9611423294166666e+014 1.0072556246948289e-001 2.0497806762232507e+001
1.9623914646583331e+014 1.0027912134061726e-001 2.0779151031167082e+001
1.9636405999000000e+014 9.9835661674071124e-002 2.1060481716516097e+001
1.9648897351416666e+014 9.9395118095799012e-002 2.1341799138760141e+001
1.9661388703833331e+014 9.8957424499722862e-002 2.1623103596718998e+001
1.9673880056250000e+014 9.8522514103305425e-002 2.1904395368061504e+001
1.9686371408666666e+014 9.8090319473251072e-002 2.2185674709560573e+001
1.9698862761083331e+014 9.7660772534188756e-002 2.2466941856980792e+001
1.9711354113500000e+014 9.7233804575513699e-002 2.2748197024534512e+001
1.9723845465916666e+014 9.6809346272070315e-002 2.3029440403896768e+001
1.9736336818333331e+014 9.6387327733184466e-002 2.3310672162829345e+001
1.9748828170750000e+014 9.5967678531210854e-002 2.3591892399867437e+001
1.9761319523166666e+014 9.5550327862349391e-002 2.3873101271886174e+001
1.9773810875583331e+014 9.5135204829498929e-002 2.4154298864904778e+001
1.9786302228000000e+014 9.4722238617342247e-002 2.4435485234156058e+001
1.9798793580416666e+014 9.4311358762349307e-002 2.4716660402801782e+001
1.9811284932833331e+014 9.3902495447564988e-002 2.4997824361131602e+001
1.9823776285250000e+014 9.3495579806229731e-002 2.5278977066336232e+001
1.9836267637666666e+014 9.3090544216946625e-002 2.5560118442894591e+001
1.9848758990083331e+014 9.2687322573301409e-002 2.5841248383560114e+001
1.9861250342500000e+014 9.2285850513007125e-002 2.6122366750869777e+001
1.9873741694916666e+014 9.1886064461558642e-002 2.6403473338599159e+001
1.9886233047333331e+014 9.1487904923405555e-002 2.6684567997743240e+001
1.9898724399750000e+014 9.1091313611790389e-002 2.6965650513067605e+001
1.9911215752166666e+014 9.0696234349130850e-002 2.7246720647460926e+001
1.9923707104583331e+014 9.0302613023743081e-002 2.7527778143739312e+001
1.9936198457000000e+014 8.9910397513416312e-002 2.7808822726039885e+001
1.9948689809416666e+014 8.9519537591756251e-002 2.8089854100720597e+001
1.9961181161833331e+014 8.9129984834209031e-002 2.8370871956739862e+001
1.9973672514250000e+014 8.8741692539924616e-002 2.8651875965541532e+001
1.9986163866666666e+014 8.8354615683284107e-002 2.8932865780526402e+001
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+014 9.8983787033152459e-001 -2.1306997535210672e+000
1.8749519977416666e+014 9.8993469103230736e-001 -1.7912547968756065e+000
1.8762011329833334e+014 9.9002561909340703e-001 -1.4518374380243799e+000
1.8774502682250000e+014 9.9011156462936900e-001 -1.1124496375315114e+000
1.8786994034666666e+014 9.9019407450644259e-001 -7.7309276692283180e-001
1.8799485387083334e+014 9.9027502118083921e-001 -4.3376743530335732e-001
1.8811976739500000e+014 9.9035626817760292e-001 -9.4473462345100637e-002
1.8824468091916666e+014 9.9043937157747863e-001 2.4479001431102845e-001
1.8836959444333334e+014 9.9052536395126523e-001 5.8402433029226675e-001
1.8849450796750000e+014 9.9061464838076541e-001 9.2323103093875969e-001
1.8861942149166666e+014 9.9070700866737382e-001 1.2624116044202631e+000
1.8874433501583334e+014 9.9080170820486024e-001 1.6015672616749133e+000
1.8886924854000000e+014 9.9089770637335239e-001 1.9406987897826220e+000
1.8899416206416666e+014 9.9099382573956751e-001 2.2798065017360325e+000
1.8911907558833334e+014 9.9108894979276185e-001 2.6188902831661038e+000
1.8924398911250000e+014 9.9118215069368998e-001 2.9579496997020622e+000
1.8936890263666666e+014 9.9127274332803228e-001 3.2969841291351938e+000
1.8949381616083334e+014 9.9136027081248046e-001 3.6359928767380034e+000
1.8961872968500000e+014 9.9144444773729112e-001 3.9749752424182443e+000
1.8974364320916666e+014 9.9152509998836791e-001 4.3139305292365737e+000
1.8986855673333334e+014 9.9160213885331272e-001 4.6528580080680930e+000
1.8999347025750000e+014 9.9167556971853421e-001 4.9917568703241955e+000
1.9011838378166666e+014 9.9174564214537042e-001 5.3306262254874328e+000
1.9024329730583334e+014 9.9181288075500207e-001 5.6694651693519642e+000
1.9036821083000000e+014 9.9187817255947319e-001 6.0082729248507452e+000
1.9049312435416666e+014 9.9194274595152376e-001 6.3470490395401313e+000
1.9061803787833334e+014 9.9200803132794146e-001 6.6857935787237714e+000
1.9074295140250000e+014 9.9207540976345499e-001 7.0245072403376208e+000
1.9086786492666666e+014 9.9214590068083475e-001 7.3631913269976126e+000
1.9099277845083334e+014 9.9221987438820247e-001 7.7018475462654088e+000
1.9111769197500000e+014 9.9229688591481080e-001 8.0404776637480371e+000
1.9124260549916666e+014 9.9237570163691857e-001 8.3790830824085347e+000
1.9136751902333334e+014 9.9245455433523799e-001 8.7176644937493109e+000
1.9149243254750000e+014 9.9253155862877074e-001 9.0562216622365401e+000
1.9161734607166666e+014 9.9260519476161857e-001 9.3947534831518791e+000
1.9174225959583334e+014 9.9267470896057097e-001 9.7332582908572025e+000
1.9186717312000000e+014 9.9274029747092563e-001 1.0071734350211067e+001
1.9199208664416666e+014 9.9280299621806711e-001 1.0410180387454316e+001
1.9211700016833334e+014 9.9286428813643579e-001 1.0748595987896426e+001
1.9224191369250000e+014 9.9292553693831476e-001 1.1086981714121775e+001
1.9236682721666666e+014 9.9298742700092779e-001 1.1425338877760481e+001
1.9249174074083334e+014 9.9304960744295090e-001 1.1763668993370183e+001
1.9261665426500000e+014 9.9311068779011269e-001 1.2101973144325884e+001
1.9274156778916666e+014 9.9316863779136033e-001 1.2440251334327339e+001
1.9286648131333334e+014 9.9322149834768381e-001 1.2778502197354740e+001
1.9299139483750000e+014 9.9326820235730051e-001 1.3116723142879904e+001
1.9311630836166666e+014 9.9330923787565151e-001 1.3454910968388466e+001
1.9324122188583331e+014 9.9334690490673128e-001 1.3793062802350383e+001
1.9336613541000000e+014 9.9338502019438435e-001 1.4131177114385181e+001
1.9349104893416666e+014 9.9342808633515700e-001 1.4469254475355863e+001
1.9361596245833331e+014 9.9348011498322175e-001 1.4807297793087184e+001
1.9374087598250000e+014 9.9354343516628463e-001 1.5145311882370123e+001
1.9386578950666666e+014 9.9361777899660964e-001 1.5483302438037619e+001
1.9399070303083331e+014 9.9370009350915767e-001 1.5821274597836078e+001
1.9411561655500000e+014 9.9378504676526180e-001 1.6159231556840172e+001
1.9424053007916666e+014 9.9386622204361164e-001 1.6497173584330021e+001
1.9436544360333331e+014 9.9393769364871243e-001 1.6835097767084704e+001
1.9449035712750000e+014 9.9399556217511942e-001 1.7172998597433430e+001
1.9461527065166666e+014 9.9403901505202708e-001 1.7510869284622750e+001
1.9474018417583331e+014 9.9407059572019696e-001 1.7848703452556943e+001
1.9486509770000000e+014 9.9409558199844372e-001 1.8186496762900859e+001
1.9499001122416666e+014 9.9412062240295318e-001 1.8524247966309783e+001
1.9511492474833331e+014 9.9415203983780775e-001 1.8861959299887094e+001
1.9523983827250000e+014 9.9419416853398446e-001 1.9199635702433717e+001
1.9536475179666666e+014 9.9424831817211612e-001 1.9537283476243779e+001
1.9548966532083331e+014 9.9431256254339218e-001 1.9874908581371621e+001
1.9561457884500000e+014 9.9438241269961125e-001 2.0212515083914052e+001
1.9573949236916666e+014 9.9445216102842870e-001 2.0550104189614636e+001
1.9586440589333331e+014 9.9451649367531647e-001 2.0887674116254971e+001
1.9598931941750000e+014 9.9457190076493451e-001 2.1225220808411841e+001
1.9611423294166666e+014 9.9461748646182235e-001 2.1562739251858012e+001
1.9623914646583331e+014 9.9465495932357550e-001 2.1900224934962377e+001
1.9636405999000000e+014 9.9468790179838174e-001 2.2237675211290146e+001
1.9648897351416666e+014 9.9472045762885253e-001 2.2575089801378596e+001
1.9661388703833331e+014 9.9475597915432912e-001 2.2912470668147169e+001
1.9673880056250000e+014 9.9479598791625290e-001 2.3249821163835687e+001
1.9686371408666666e+014 9.9483976538331287e-001 2.3587144773471380e+001
1.9698862761083331e+014 9.9488467745681586e-001 2.3924443854314731e+001
1.9711354113500000e+014 9.9492711300094594e-001 2.4261718757641006e+001
1.9723845465916666e+014 9.9496373779750136e-001 2.4598967592220880e+001
1.9736336818333331e+014 9.9499268170627342e-001 2.4936186690881421e+001
1.9748828170750000e+014 9.9501428520637336e-001 2.5273371594850381e+001
1.9761319523166666e+014 9.9503130754336622e-001 2.5610518450603060e+001
1.9773810875583331e+014 9.9504831235719071e-001 2.5947625073885554e+001
1.9786302228000000e+014 9.9507063988099587e-001 2.6284691728477497e+001
1.9798793580416666e+014 9.9510312725557948e-001 2.6621721252827079e+001
1.9811284932833331e+014 9.9514893154906803e-001 2.6958718548370925e+001
1.9823776285250000e+014 9.9520874241911039e-001 2.7295689570678100e+001
1.9836267637666666e+014 9.9528055995408782e-001 2.7632640076904462e+001
1.9848758990083331e+014 9.9536007050266329e-001 2.7969574424125220e+001
1.9861250342500000e+014 9.9544151734736752e-001 2.8306494682711428e+001
1.9873741694916666e+014 9.9551882790996804e-001 2.8643400233785670e+001
1.9886233047333331e+014 9.9558691769860996e-001 2.8980287963896849e+001
1.9898724399750000e+014 9.9564259987914372e-001 2.9317152925461457e+001
1.9911215752166666e+014 9.9568520371073155e-001 2.9653989396577494e+001
1.9923707104583331e+014 9.9571664684644312e-001 2.9990792087950453e+001
1.9936198457000000e+014 9.9574096614631502e-001 3.0327557266365822e+001
1.9948689809416666e+014 9.9576338726926639e-001 3.0664283563891651e+001
1.9961181161833331e+014 9.9578910635702733e-001 3.1000972289909097e+001
1.9973672514250000e+014 9.9582202839539324e-001 3.1337627148124891e+001
1.9986163866666666e+014 9.9586374045409820e-001 3.1674253376156816e+001
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+014 5.2812950263120024e-004 -1.7242966812564604e+000
1.8749519977416666e+014 5.2623028565308163e-004 -1.4287763339812380e+000
1.8762011329833334e+014 5.2420172358301281e-004 -1.1331003130574853e+000
1.8774502682250000e+014 5.2206042597990128e-004 -8.3726274856317939e-001
1.8786994034666666e+014 5.1982234529083767e-004 -5.4126398787867092e-001
1.8799485387083334e+014 5.1750204640978734e-004 -2.4511029918641394e-001
1.8811976739500000e+014 5.1511204029745447e-004 5.1186730886036994e-002
1.8824468091916666e+014 5.1266221743870148e-004 3.4761108866700197e-001
1.8836959444333334e+014 5.1015941277960373e-004 6.4414347995324661e-001
1.8849450796750000e+014 5.0760712767572804e-004 9.4076268127031593e-001
1.8861942149166666e+014 5.0500542654229226e-004 1.2374470312534496e+000
1.8874433501583334e+014 5.0235079389647074e-004 1.5341745030287917e+000
1.8886924854000000e+014 4.9963665877593747e-004 1.8309289978513463e+000
1.8899416206416666e+014 4.9685405137284697e-004 2.1276970565322713e+000
1.8911907558833334e+014 4.9399197310901150e-004 2.4244705219449818e+000
1.8924398911250000e+014 4.9103808498592526e-004 2.7212475289838118e+000
1.8936890263666666e+014 4.8797947627780006e-004 3.0180332065585094e+000
1.8949381616083334e+014 4.8480347495229897e-004 3.3148400561398028e+000
1.8961872968500000e+014 4.8149845914583644e-004 3.6116879876325503e+000
1.8974364320916666e+014 4.7805462905333942e-004 3.9086040094757055e+000
1.8986855673333334e+014 4.7446470059762480e-004 4.2056215849986849e+000
1.8999347025750000e+014 4.7072435162295688e-004 4.5027816272086998e+000
1.9011838378166666e+014 4.6683353429817731e-004 4.8001256245939565e+000
1.9024329730583334e+014 4.6279541483866386e-004 5.0976992869390436e+000
1.9036821083000000e+014 4.5861699725719367e-004 5.3955495433620904e+000
1.9049312435416666e+014 4.5430902926283338e-004 5.6937228737798184e+000
1.9061803787833334e+014 4.4988572715307383e-004 5.9922636128380917e+000
1.9074295140250000e+014 4.4536432987340698e-004 6.2912123018966453e+000
1.9086786492666666e+014 4.4076450115466243e-004 6.5906041690479018e+000
1.9099277845083334e+014 4.3610760709227655e-004 6.8904678189588875e+000
1.9111769197500000e+014 4.3141590428005144e-004 7.1908242123432817e+000
1.9124260549916666e+014 4.2671259451112879e-004 7.4916846284484064e+000
1.9136751902333334e+014 4.2201792673074765e-004 7.7930537290340123e+000
1.9149243254750000e+014 4.1735161109975418e-004 8.0949276007118396e+000
1.9161734607166666e+014 4.1273104397912498e-004 8.3972947953133801e+000
1.9174225959583334e+014 4.0817073553937682e-004 8.7001374460946383e+000
1.9186717312000000e+014 4.0368190807284942e-004 9.0034327796355775e+000
1.9199208664416666e+014 3.9927229130310663e-004 9.3071549411011958e+000
1.9211700016833334e+014 3.9494612868357819e-004 9.6112770220121693e+000
1.9224191369250000e+014 3.9070439483345664e-004 9.9157731588163092e+000
1.9236682721666666e+014 3.8654521002199379e-004 1.0220620560125068e+001
1.9249174074083334e+014 3.8246387049383152e-004 1.0525800683138261e+001
1.9261665426500000e+014 3.7845527760952790e-004 1.0831303473907184e+001
1.9274156778916666e+014 3.7451309455173567e-004 1.1137124670481194e+001
1.9286648131333334e+014 3.7063102936711010e-004 1.1443267808368264e+001
1.9299139483750000e+014 3.6680363135741716e-004 1.1749744211961277e+001
1.9311630836166666e+014 3.6302702023211094e-004 1.2056572443706070e+001
1.9324122188583331e+014 3.5929950453834073e-004 1.2363777240862845e+001
1.9336613541000000e+014 3.5562205385344936e-004 1.2671387999191277e+001
1.9349104893416666e+014 3.5199859896516269e-004 1.2979436887614217e+001
1.9361596245833331e+014 3.4843614506906937e-004 1.3287956697518556e+001
1.9374087598250000e+014 3.4494510748922437e-004 1.3596978288130039e+001
1.9386578950666666e+014 3.4153781544230157e-004 1.3906528241835083e+001
1.9399070303083331e+014 3.3822919415250706e-004 1.4216627490650541e+001
1.9411561655500000e+014 3.3503592228449435e-004 1.4527288941834524e+001
1.9424053007916666e+014 3.3197577825592127e-004 1.4838515869487773e+001
1.9436544360333331e+014 3.2906692143891766e-004 1.5150300759488431e+001
1.9449035712750000e+014 3.2632715114588146e-004 1.5462624690206644e+001
1.9461527065166666e+014 3.2377318743386218e-004 1.5775457300295262e+001
1.9474018417583331e+014 3.2142001607545981e-004 1.6088757356534408e+001
1.9486509770000000e+014 3.1928033543941243e-004 1.6402473891749267e+001
1.9499001122416666e+014 3.1736355737166139e-004 1.6716546936918160e+001
1.9511492474833331e+014 3.1567717150091633e-004 1.7030913208685455e+001
1.9523983827250000e+014 3.1422523491319486e-004 1.7345503857284978e+001
1.9536475179666666e+014 3.1300878563847369e-004 1.7660248391945142e+001
1.9548966532083331e+014 3.1202602752603470e-004 1.7975076923961542e+001
1.9561457884500000e+014 3.1127263834652052e-004 1.8289922194403886e+001
1.9573949236916666e+014 3.1074217194599897e-004 1.8604721265121032e+001
1.9586440589333331e+014 3.1042652073174975e-004 1.8919416788095141e+001
1.9598931941750000e+014 3.1031640328370449e-004 1.9233957809940268e+001
1.9611423294166666e+014 3.1040184333085418e-004 1.9548300110304854e+001
1.9623914646583331e+014 3.1067300465802659e-004 1.9862407820689366e+001
1.9636405999000000e+014 3.1111965568673337e-004 2.0176247173792525e+001
1.9648897351416666e+014 3.1173202303988050e-004 2.0489791953539207e+001
1.9661388703833331e+014 3.1250094094594985e-004 2.0803020602782219e+001
1.9673880056250000e+014 3.1341798235636414e-004 2.1115915245954746e+001
1.9686371408666666e+014 3.1447550413794942e-004 2.1428460703090305e+001
1.9698862761083331e+014 3.1566661459794896e-004 2.1740643571879769e+001
1.9711354113500000e+014 3.1698507582976943e-004 2.2052451438738053e+001
1.9723845465916666e+014 3.1842515632976429e-004 2.2363872261860269e+001
1.9736336818333331e+014 3.1998145100077942e-004 2.2674893950530365e+001
1.9748828170750000e+014 3.2164888469571855e-004 2.2985502131242676e+001
1.9761319523166666e+014 3.2342165891616171e-004 2.3295686181756306e+001
1.9773810875583331e+014 3.2529422520691470e-004 2.3605433599186707e+001
1.9786302228000000e+014 3.2726068012125712e-004 2.3914731946481677e+001
1.9798793580416666e+014 3.2931464838234774e-004 2.4223569192196727e+001
1.9811284932833331e+014 3.3144920727947157e-004 2.4531934107337097e+001
1.9823776285250000e+014 3.3365685507840429e-004 2.4839816676705233e+001
1.9836267637666666e+014 3.3592952273273790e-004 2.5147208485112795e+001
1.9848758990083331e+014 3.3825862496692145e-004 2.5454103044598469e+001
1.9861250342500000e+014 3.4063514407978808e-004 2.5760496036770107e+001
1.9873741694916666e+014 3.4304957542617459e-004 2.6066385572673578e+001
1.9886233047333331e+014 3.4549269188237244e-004 2.6371772018152939e+001
1.9898724399750000e+014 3.4795487909559459e-004 2.6676657754672291e+001
1.9911215752166666e+014 3.5042653567701060e-004 2.6981047282884450e+001
1.9923707104583331e+014 3.5289818027825341e-004 2.7284947010521932e+001
1.9936198457000000e+014 3.5536054018875531e-004 2.7588364984505446e+001
1.9948689809416666e+014 3.5780461661046118e-004 2.7891310591218691e+001
1.9961181161833331e+014 3.6022172419786073e-004 2.8193794249766395e+001
1.9973672514250000e+014 3.6260350498200220e-004 2.8495827121762289e+001
1.9986163866666666e+014 3.6494191921022950e-004 2.8797420858040390e+001
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+014 6.4421145993648144e-003 -4.5438887132199207e-001
1.8749519977416666e+014 6.9088771272809366e-003 1.3632857832976861e-001
1.8762011329833334e+014 7.9796877177680785e-003 6.3193365051942385e-001
1.8774502682250000e+014 9.2422726925665642e-003 1.0317511087194495e+000
1.8786994034666666e+014 1.0401949214930910e-002 1.3631137302999417e+000
1.8799485387083334e+014 1.1292293513833360e-002 1.6474911130304295e+000
